Велосипедная парковка № 36006 «Школа № 402»&55.724504&37.834713&Восточный административный округ
Велосипедная парковка № 36012 «Школа № 450»&55.753743&37.786306&Восточный административный округ
Велосипедная парковка № 36022 «Центр образования № 1443»&55.715022&37.889755&Восточный административный округ
Велосипедная парковка № 36024 «Гимназия № 1504»&55.762045&37.83825&Восточный административный округ
Велосипедная парковка № 37001 «Школа № 240»&55.864549&37.622961&Северо-Восточный административный округ
Велосипедная парковка № 37012 «Школа № 255»&55.892807&37.603887&Северо-Восточный административный округ
Велосипедная парковка № 37011 «Школа № 254»&55.894245&37.598571&Северо-Восточный административный округ
Велосипедная парковка № 37073 «Школа № 1236»&55.817584&37.58286&Северо-Восточный административный округ
Велосипедная парковка № 37077 «Школа № 1370»&55.884057&37.596338&Северо-Восточный административный округ
Велосипедная парковка № 37078 «Школа № 1374»&55.868595&37.704062&Северо-Восточный административный округ
Велосипедная парковка № 37079 «Школа № 1378»&55.915062&37.548556&Северо-Восточный административный округ
Велосипедная парковка № 37081 «Школа № 1381»&55.873159&37.691162&Северо-Восточный административный округ
Велосипедная парковка № 37082 «Школа № 1411»&55.866554&37.601213&Северо-Восточный административный округ
Велосипедная парковка № 37087 «Школа № 1416»&55.893573&37.581654&Северо-Восточный административный округ
Велосипедная парковка № 37090 «Школа № 2044»&55.926997&37.54175&Северо-Восточный административный округ
Велосипедная парковка № 37092 «Школа надомного обучения № 388»&55.893757&37.590443&Северо-Восточный административный округ
Велосипедная парковка № 37099 «Центр образования № 951»&55.891917&37.677292&Северо-Восточный административный округ
Велосипедная парковка № 37100 «Центр образования № 953»&55.896067&37.589248&Северо-Восточный административный округ
Велосипедная парковка № 37101 «Центр образования № 1430»&55.900665&37.577714&Северо-Восточный административный округ
Велосипедная парковка № 37105 «Центр образования № 1449»&55.894775&37.570001&Северо-Восточный административный округ
Велосипедная парковка № 37108 «Центр образования № 1464»&55.812986&37.655906&Северо-Восточный административный округ
Велосипедная парковка № 37109 «Центр образования № 1470»&55.813659&37.644956&Северо-Восточный административный округ
Велосипедная парковка № 37111 «Центр образования № 1486»&55.855079&37.588455&Северо-Восточный административный округ
Велосипедная парковка № 37112 «Центр образования № 1490»&55.903455&37.554749&Северо-Восточный административный округ
Велосипедная парковка № 37113 «Центр образования № 1491»&55.864847&37.590265&Северо-Восточный административный округ
Велосипедная парковка № 37119 «Школа здоровья № 287»&55.808702&37.632132&Северо-Восточный административный округ
Велосипедная парковка № 37121 «Школа здоровья № 1099»&55.874079&37.723635&Северо-Восточный административный округ
Велосипедная парковка № 35005 «Школа № 463»&55.679529&37.671614&Южный административный округ
Велосипедная парковка № 35007 «Школа № 492»&55.680953&37.687748&Южный административный округ
Велосипедная парковка № 35008 «Школа № 492»&55.682231&37.687476&Южный административный округ
Велосипедная парковка № 35013 «Школа № 913»&55.674268&37.80994&Юго-Восточный административный округ
Велосипедная парковка № 35014 «Школа № 1148 им. Ф. М. Достоевского»&55.686572&37.75095&Юго-Восточный административный округ
Велосипедная парковка № 35015 «Школа № 1350»&55.706565&37.823762&Юго-Восточный административный округ
Велосипедная парковка № 35016 «Школа № 1363»&55.707513&37.823469&Юго-Восточный административный округ
Велосипедная парковка № 35017 «Школа № 1366»&55.682257&37.926624&Юго-Восточный административный округ
Велосипедная парковка № 37129 «Гимназия № 1531 Лингвистическая»&55.803541&37.633056&Северо-Восточный административный округ
Велосипедная парковка № 37131 «Гимназия № 1539»&55.810235&37.642158&Северо-Восточный административный округ
Велосипедная парковка № 37132 «Гимназия № 1554»&55.865777&37.611783&Северо-Восточный административный округ
Велосипедная парковка № 37139 «Гимназия № 1573»&55.906734&37.553273&Северо-Восточный административный округ
Велосипедная парковка № 23011 «Библиотека № 237»&55.567948&37.567587&Юго-Западный административный округ
Велосипедная парковка № 23012 «Библиотека № 236»&55.578721&37.573987&Юго-Западный административный округ
Велосипедная парковка № 23013 «Молодежный центр культуры, досуга и спорта Эврика - Бутово»&55.577064&37.57676&Юго-Западный административный округ
Велосипедная парковка № 23017 «Ресторан Маки - Маки»&55.574781&37.579763&Юго-Западный административный округ
Велосипедная парковка № 34041 «Школа № 629»&55.588037&37.595208&Южный административный округ
Велосипедная парковка № 34042 «Школа № 630»&55.69736&37.619639&Южный административный округ
Велосипедная парковка № 34068 «Школа № 880»&55.609866&37.589197&Южный административный округ
Велосипедная парковка № 34070 «Школа № 886»&55.607037&37.729685&Южный административный округ
Велосипедная парковка № 34071 «Школа № 893»&55.624606&37.745031&Южный административный округ
Велосипедная парковка № 34072 «Школа № 896»&55.608377&37.736672&Южный административный округ
Велосипедная парковка № 34073 «Школа № 896»&55.608038&37.73901&Южный административный округ
Велосипедная парковка № 34074 «Школа № 900»&55.600013&37.614453&Южный административный округ
Велосипедная парковка № 34076 «Школа № 901»&55.605506&37.616842&Южный административный округ
Велосипедная парковка № 34077 «Школа № 902»&55.596093&37.66654&Южный административный округ
Велосипедная парковка № 33048 «Центр образования № 1681»&55.565313&37.570931&Юго-Западный административный округ
Велосипедная парковка № 33050 «Школа № 1945»&55.570218&37.58543&Юго-Западный административный округ
Велосипедная парковка № 34002 «Лицей № 504»&55.664293&37.62129&Южный административный округ
Велосипедная парковка № 34005 «Лицей № 504»&55.667876&37.627385&Южный административный округ
Велосипедная парковка № 34008 «Лицей № 507»&55.668587&37.653978&Южный административный округ
Велосипедная парковка № 34009 «Лицей № 507»&55.665652&37.653451&Южный административный округ
Велосипедная парковка № 34010 «Школа № 508»&55.600362&37.655723&Южный административный округ
Велосипедная парковка № 34011 «Школа № 510»&55.61025&37.701528&Южный административный округ
Велосипедная парковка № 34014 «Школа № 515»&55.651111&37.613795&Южный административный округ
Велосипедная парковка № 34015 «Школа № 534»&55.624004&37.734034&Южный административный округ
Велосипедная парковка № 34017 «Школа № 544»&55.607176&37.714925&Южный административный округ
Велосипедная парковка № 34019 «Школа № 546»&55.650114&37.60891&Южный административный округ
Велосипедная парковка № 34039 «Школа № 585»&55.599144&37.718424&Южный административный округ
Велосипедная парковка № 37145 «Прогимназия № 1819»&55.904487&37.576229&Северо-Восточный административный округ
Велосипедная парковка № 37152 «Специальная начальная школа - детский сад № 1822»&55.873534&37.663269&Северо-Восточный административный округ
Велосипедная парковка № 22102 «Фундаментальная Библиотека МГУ»&55.699176&37.524624&Западный административный округ
Велосипедная парковка № 23002 «Общежитие аспирантов РАН»&55.692254&37.562021&Юго-Западный административный округ
Велосипедная парковка № 23003 «Управление социальной защиты района Коньково»&55.63188&37.520944&Юго-Западный административный округ
Велосипедная парковка № 37156 «Школа - интернат № 33»&55.851052&37.615695&Северо-Восточный административный округ
Велосипедная парковка № 20010 «Префектура Зеленоградского административного округа»&55.990587&37.214558&Зеленоградский административный округ
Велосипедная парковка № 13004 «метро Бунинская Аллея» (2)&55.537725&37.51446&Юго-Западный административный округ
Велосипедная парковка № 13004 «метро Бунинская Аллея» (3)&55.537725&37.51446&Юго-Западный административный округ
Велосипедная парковка № 13015 «метро Улица Скобелевская» (3)&55.547767&37.553207&Юго-Западный административный округ
Велосипедная парковка № 13016 «метро Университет» (1)&55.691728&37.534525&Юго-Западный административный округ
Велосипедная парковка № 13012 «метро Профсоюзная» (2)&55.678545&37.564005&Юго-Западный административный округ
Велосипедная парковка № 13006 «метро Коньково» (3)&55.633898&37.520461&Юго-Западный административный округ
Велосипедная парковка № 13014 «метро Тёплый Стан» (3)&55.620149&37.50565&Юго-Западный административный округ
Велосипедная парковка № 13014 «метро Тёплый Стан» (4)&55.618716&37.50896&Юго-Западный административный округ
Велосипедная парковка № 17002 «метро Алтуфьево» (4)&55.897695&37.587974&Северо-Восточный административный округ
Велосипедная парковка № 17003 «метро Бабушкинская» (2)&55.870119&37.665272&Северо-Восточный административный округ
Велосипедная парковка № 17003 «метро Бабушкинская» (3)&55.870462&37.664688&Северо-Восточный административный округ
Велосипедная парковка № 16003 «метро Новогиреево» (2)&55.75171&37.815086&Восточный административный округ
Велосипедная парковка № 16003 «метро Новогиреево» (3)&55.751219&37.818737&Восточный административный округ
Велосипедная парковка № 17013 «платформа Лианозово»&55.897176&37.554048&Северо-Восточный административный округ
Велосипедная парковка № 14005 «метро Кантемировская» (1)&55.635051&37.657815&Южный административный округ
Велосипедная парковка № 14005 «метро Кантемировская» (2)&55.636792&37.656246&Южный административный округ
Велосипедная парковка № 14023 «метро Чертановская» (3)&55.640886&37.60637&Южный административный округ
Велосипедная парковка № 15008 «метро Печатники» (2)&55.693736&37.725492&Юго-Восточный административный округ
Велосипедная парковка № 17008 «метро Дмитровская» (1)&55.808215&37.579443&Северо-Восточный административный округ
Велосипедная парковка № 18004 «метро Войковская » (2)&55.81789&37.497969&Северный административный округ
Велосипедная парковка № 18015 «метро Речной вокзал » (3)&55.85464&37.476985&Северный административный округ
Велосипедная парковка № 18015 «метро Речной вокзал » (4)&55.85464&37.476985&Северный административный округ
Велосипедная парковка № 18002 «метро Беговая» (1)&55.774038&37.544385&Северный административный округ
Велосипедная парковка № 19010 «метро Щукинская» (2)&55.809068&37.462822&Северо-Западный административный округ
Велосипедная парковка № 14003 «метро Варшавская» (2)&55.653697&37.618801&Южный административный округ
Велосипедная парковка № 14010 «метро Нагорная» (2)&55.673058&37.610257&Южный административный округ
Велосипедная парковка № 18007 «платформа Бескудниково»&55.882047&37.570341&Северный административный округ
Велосипедная парковка № 19007 «метро Строгино» (3)&55.80322&37.400894&Северо-Западный административный округ
Велосипедная парковка № 19007 «метро Строгино» (4)&55.805196&37.401054&Северо-Западный административный округ
Велосипедная парковка № 14008 «Перехватывающая парковка у метро Красногвардейская» (1)&55.613563&37.737012&Южный административный округ
Велосипедная парковка № 14008 «Перехватывающая парковка у метро Красногвардейская» (2)&55.613366&37.741347&Южный административный округ
Велосипедная парковка № 14008 «Перехватывающая парковка у метро Красногвардейская» (3)&55.613366&37.741347&Южный административный округ
Велосипедная парковка № 23010 «Детская городская поликлинника №118» (1)&55.571656&37.565449&Юго-Западный административный округ
Велосипедная парковка № 26005 «Центральная детская библиотека № 118»&55.781969&37.7388&Восточный административный округ
Велосипедная парковка № 27003 «Центральная городская деловая библиотека»&55.822488&37.6614&Северо-Восточный административный округ
Велосипедная парковка № 27005 «Детская библиотека № 50 ЦБС № 2»&55.837273&37.662116&Северо-Восточный административный округ
Велосипедная парковка № 28001 «Театр «Центр драматургии и режиссуры»»&55.776699&37.554829&Северный административный округ
Велосипедная парковка № 28005 «стадион Динамо»&55.790521&37.559965&Северный административный округ
Велосипедная парковка № 29003 «Центральная деткая библиотека № 110»&55.851956&37.442928&Северо-Западный административный округ
Велосипедная парковка № 29004 «Библитека №216»&55.857259&37.419611&Северо-Западный административный округ
Велосипедная парковка № 29005 «Детская библиотека № 123»&55.863319&37.433497&Северо-Западный административный округ
Велосипедная парковка № 29007 «Центральная библиотека № 49»&55.773439&37.494021&Северо-Западный административный округ
Велосипедная парковка № 31001 «Школа № 282»&55.7735&37.642347&Центральный административный округ
Велосипедная парковка № 33004 «Школа № 49»&55.646309&37.535969&Юго-Западный административный округ
Велосипедная парковка № 33040 «Школа № 2047»&55.503012&37.596124&Юго-Западный административный округ
Велосипедная парковка № 34001 «Школа № 496»&55.680732&37.706438&Южный административный округ
Велосипедная парковка № 34007 «Лицей № 507»&55.672662&37.657084&Южный административный округ
Велосипедная парковка № 35006 «Школа № 468»&55.721659&37.663477&Юго-Восточный административный округ
Велосипедная парковка № 35030 «Политехнический колледж № 19»&55.799949&37.705274&Восточный административный округ
Велосипедная парковка № 36002 «Школа № 349 »&55.809005&37.820842&Восточный административный округ
Велосипедная парковка № 36004 «Школа № 364 »&55.789809&37.669775&Восточный административный округ
Велосипедная парковка № 36011 «Центр образования № 449 »&55.787168&37.740764&Восточный административный округ
Велосипедная парковка № 36025 «Гимназия № 1505 »&55.795513&37.72867&Восточный административный округ
Велосипедная парковка № 36028 «Лицей № 1598 »&55.818654&37.829327&Восточный административный округ
Велосипедная парковка № 36029 «Преображенская школа № 1690 »&55.792259&37.725195&Восточный административный округ
Велосипедная парковка № 36030 «Центр образования № 1811 »&55.793866&37.814742&Восточный административный округ
Велосипедная парковка № 37052 «Школа № 755 »&55.888652&37.619715&Северо-Восточный административный округ
Велосипедная парковка № 37075 «Школа № 1316 »&55.880753&37.642443&Северо-Восточный административный округ
Велосипедная парковка № 37076 «Школа № 1316 »&55.880753&37.642443&Северо-Восточный административный округ
Велосипедная парковка № 37083 «Школа № 1412 »&55.891553&37.601647&Северо-Восточный административный округ
Велосипедная парковка № 37103 «Центр образования № 1444 »&55.879587&37.704644&Северо-Восточный административный округ
Велосипедная парковка № 38001 «Гимназия № 157 »&55.844942&37.500195&Северный административный округ
Велосипедная парковка № 38003 «Гимназия № 201 »&55.821963&37.504622&Северный административный округ
